Type,Training Day,FFF mean,FMS mean,SMF mean,SSS mean,FFF sem,FMS sem,SMF sem,SSS sem
8,1,0.6739766,0.4557436,0.4867138,0.3221502,0.072644835,0.076737757,0.066109272,0.038101798
8,2,0.7191314,0.5406572,0.5473412,0.3941618,0.076328254,0.055942313,0.04653182,0.026102511
8,3,0.701718,0.5495734,0.512886,0.3815364,0.074047,0.045508505,0.052365107,0.039661665
8,4,0.723434,0.5806536,0.5678786,0.3861834,0.064477587,0.03755535,0.033106274,0.031230831
8,5,0.7562996,0.5103146,0.4842622,0.3528828,0.035051884,0.079971823,0.070275876,0.035409214
8,6,0.6465096,0.5568372,0.4675734,0.3690668,0.081472722,0.057003692,0.078749132,0.041631939
8,7,0.6855266,0.5130092,0.4893162,0.343233,0.049917055,0.056306535,0.043402519,0.021972191
8,8,0.65674625,0.56606675,0.42742925,0.31947625,0.08489538,0.056945605,0.044182479,0.056105104
8,9,0.599905,0.50182075,0.4622325,0.3797955,0.066855125,0.052098718,0.00831858,0.045352927
8,10,0.638163333,0.507134,0.521119,0.305321,0.090109163,0.0217296,0.054317074,0.031737224
8,11,0.678263,0.462496,0.476264,0.394319,0.073055783,0.099470461,0.072615721,0.01091411
8,12,0.668760333,0.498779,0.445935,0.343259667,0.078256391,0.055258636,0.039270636,0.034826523
8,13,0.84,0.571429,0.529412,0.302326,0,0,0,0
15,1.5,0.636562667,0.433449667,0.401617,0.273623167,0.034932399,0.08777533,0.06861703,0.037005921
15,3.5,0.625568333,0.406846833,0.409236667,0.356716167,0.042635487,0.057734979,0.051885317,0.050253928
15,5.5,0.680114167,0.507144167,0.472191333,0.3002515,0.03230599,0.056006912,0.060368644,0.043831337
15,7.5,0.685613667,0.4861875,0.492913833,0.2798465,0.050694091,0.043595448,0.032799187,0.036871939
15,9.5,0.681291667,0.425123167,0.476274333,0.270730333,0.05540082,0.022078035,0.053930906,0.043470999
15,11.5,0.783214333,0.5452875,0.474557333,0.328565,0.039405108,0.037010628,0.041437443,0.047175919
15,13.5,0.668068,0.420871,0.405558667,0.296101333,0.081160714,0.035478898,0.038956899,0.029511043
15,15.5,0.5474462,0.4568362,0.464796,0.3397212,0.059616835,0.047424189,0.057949901,0.051507603
15,17.5,0.611363,0.45482,0.45172725,0.35520625,0.082093913,0.045354215,0.03748709,0.037596527
15,19.5,0.644023,0.465424333,0.395682333,0.359207333,0.045606863,0.042460538,0.025628491,0.043733734
15,21.5,0.6740445,0.523847,0.507817,0.465745,0.028455038,0.045529191,0.059600616,0.057367573
